update,step,reward,batch_mean_reward,loss,mean_q,mean_target_q,avg_leakage_rate,lambda_penalty,replay_size,avg_inspection_rate,avg_target_sampling_rate,avg_attack_intensity,avg_fpr,avg_fnr,tp,tn,fp,fn
1,-0.20000000298023224,-0.030195329687558115,304.9114616394043
2,-9.999505001490116,-0.024135295732412486,32.91606035232544
3,-2.0,0.008820351609028877,809.7549865722656
4,-2.0,-0.0030909048160538076,798.4886291503906
5,-1.6433333158493042,-0.003629671735689044,786.8787261962891
6,-0.5,-0.027460076054558157,17.825696325302125
7,-10.09826750298023,-0.010876146104419605,10.357355952262878
8,-1.0833333730697632,-0.0013276183512061835,809.8920318603516
9,-3.8998693749999993,0.011748095834627747,2.927019900083542
10,-2.0,-0.014277822070289404,758.4118133544922
11,-2.0,-0.0034165368182584644,754.4086059570312
12,-2.0,-0.006215049885213375,747.2128967285156
13,-2.0,-0.015559333749115467,738.6327117919922
14,-2.0,0.007545089814811945,771.1488525390625
15,-2.0,-0.006680092215538025,729.2849853515625
16,-2.0,0.003286755084991455,726.6603790283203
17,-2.0,-0.01614599786698818,716.3061737060547
18,-2.0,-0.008268787816632539,711.4389251708984
19,-2.0,0.004375250241719186,709.5518249511719
20,-1.6666666269302368,-0.0026302499463781714,700.0091796875
21,-4.120877263888886,0.008603715198114514,3.94948388338089
22,-1.246666669845581,0.008730217628180981,687.8643463134765
23,-9.992845876490106,-0.00022356525296345352,7.147537899017334
24,-1.5866667032241821,0.03288984419777989,768.5311309814454
25,-9.994627876490105,0.0032789889723062516,8.013020730018615
26,-1.3966666460037231,0.016403571609407662,673.9886291503906
27,-5.647958534722218,-0.01416182043030858,3.4685464978218077
28,-1.0833333730697632,0.00045435745269060133,657.7362121582031
29,-8.895580166666658,-0.02060778234153986,6.532382392883301
30,-1.6666666269302368,-0.005628266744315625,630.7893859863282
31,-0.10000000149011612,-0.008367995440494269,52.92322745323181
32,-0.10000000149011612,-0.0335049326531589,0.8808499932289123
33,-7.895247222222214,-0.004822950996458531,5.735455060005188
34,-2.0,0.0018197294790297746,650.0374450683594
35,-1.6433333158493042,0.0025874136481434107,637.0427337646485
36,-0.10000000149011612,0.002139497920870781,9.198368191719055
37,-0.10000000149011612,-0.02613446619361639,0.841543011367321
38,-0.10000000149011612,-0.014448850508779287,0.8066409274935722
39,-0.10000000149011612,-0.0016336283646523953,0.44464260414242746
40,-1.6666666269302368,-0.02094191322103143,2.2321488499641418
41,-0.10000000149011612,0.0026547218672931193,1.4777489356696605
42,-9.987867001490098,-0.0037933836691081526,7.211991250514984
43,-2.0,-0.005331610422581434,659.1938659667969
44,-2.0,-0.005208754539489746,648.4071563720703
45,-1.5146666765213013,-0.010986634250730275,630.4569152832031
46,-0.30000001192092896,-0.004098529409384355,2.097877913713455
47,-9.987276537204384,-0.02968459650874138,7.160685300827026
48,-1.5429999828338623,-0.003759516682475805,1042.1977478027343
49,-9.991793412204386,0.007963905110955238,8.478633904457093
50,-1.6666666269302368,0.013048149179667234,623.7977111816406
51,-9.992040912204384,-0.03826591419056058,9.007445597648621
52,-1.246666669845581,0.004874745663255453,633.2511840820313
53,-9.992783412204384,-0.0015028373803943396,8.788644480705262
54,-1.5866667032241821,-0.006535206083208322,752.9594055175781
55,-9.994990287204384,-0.02145433919504285,9.107380151748657
56,-1.3966666460037231,-0.007317431923002005,603.338525390625
57,-9.995683287204384,-0.0028099448420107363,8.42017502784729
58,-1.5429999828338623,0.0027330433018505572,657.5100646972656
59,-9.996178287204385,-0.005905220471322537,9.64927887916565
60,-2.0,-0.003991836123168469,748.1574951171875
61,-4.3997455238095196,-0.006594524998217821,583.9052062988281
62,-2.0,0.001217336650006473,598.8115539550781
63,-2.0,-0.011245580948889255,548.7666870117188
64,-2.0,-0.003001193143427372,622.4642669677735
65,-2.0,0.010084243956953287,602.3293853759766
66,-2.0,0.007688694447278976,592.0361724853516
67,-2.0,-0.008270773518597707,602.8273895263671
68,-2.0,0.005145916156470776,520.0795761108399
69,-2.0,0.005190250650048256,535.3009384155273
70,-1.6666666269302368,0.003054732782766223,508.3573196411133
71,-0.10000000149011612,-0.004420046927407384,8.62794080376625
72,-0.10000000149011612,-0.01329913418740034,4.677600482106209
73,-9.996407912204385,-0.00620697126723826,10.519111514091492
74,-2.0,-0.005841931467875839,1273.149087524414
75,-1.5146666765213013,0.005863124452298507,498.52720794677737
76,-0.10000000149011612,-0.013426573155447841,7.916229701042175
77,-0.10000000149011612,0.001048877224093303,3.234287253022194
78,-0.10000000149011612,-0.0028388203121721745,4.483657060563564
79,-0.10000000149011612,0.002818357548676431,1.2136694118380547
80,-1.6666666269302368,-0.01592475939542055,4.511549496650696
81,-0.7986660003662109,0.0006516325025586412,891.0200225830079
82,-2.0,-0.012940130662173033,918.3506591796875
83,-2.0,0.003978144749999047,934.2663696289062
84,-1.5866667032241821,-0.013961042228038423,876.42705078125
85,-11.490643759598846,0.010297661239746958,1711.53671875
86,-1.8733333349227905,0.01733249514363706,738.5531707763672
87,-1.600000023841858,0.011990283988416195,1309.9379089355468
88,-1.899999976158142,-0.007029359973967075,1363.9683837890625
89,-2.0,-0.015880186855793,982.2191650390625
90,-1.6666666269302368,-0.010130729712545871,891.7851593017579
91,-4.108100916666663,-0.0038616481237113477,42.853453922271726
92,-1.6666666269302368,-0.010555857128929346,458.9060791015625
93,-2.7801218958925076,-0.005100802890956402,35.767410373687746
94,-1.6066666841506958,0.007429311098530888,456.6080978393555
95,-10.036362358257012,-0.0008585158735513687,20.851937341690064
96,-1.40666663646698,-0.007586432015523314,479.30839385986326
97,-5.497744319220213,0.00023422209196723997,36.99382390975952
98,-1.506666660308838,0.006933692656457424,415.2690948486328
99,-4.315718691125696,-0.01138205825118348,31.953208446502686
100,-1.6666666269302368,0.002726355125196278,335.3160255432129
101,-0.10000000149011612,0.002405579760670662,9.201796728372575
102,-0.10000000149011612,0.001046041669906117,3.2634814202785494
103,-10.033798977753866,-0.007220576662803069,10.99093430042267
104,-1.8383333683013916,0.011445458699017762,1351.428482055664
105,-1.7716660499572754,-0.009456412447616459,626.8277130126953
106,-0.10000000149011612,-0.027287265192717312,9.974084651470184
107,-0.10000000149011612,-0.0025804607197642327,3.1313560605049133
108,-0.10000000149011612,0.00413562785834074,5.107362212240696
109,-0.10000000149011612,-0.014122209884226323,1.3372179567813873
110,-1.6666666269302368,0.00760080311447382,13.68082423210144
111,-0.10000000149011612,-0.00966337500140071,2.2836134910583494
112,-4.05764103236807,-0.0054399421438574794,36.95829839706421
113,-2.0,-0.0028118040412664414,323.4356170654297
114,-2.0,-0.004521601367741823,424.3634948730469
115,-1.6466666460037231,-0.00860759273637086,406.99328765869143
116,-0.10000000149011612,0.0005695115774869919,4.8189649999141695
117,-2.2783894122518653,0.002992773544974625,52.53983039855957
118,-1.5366666316986084,0.03028301540762186,302.7348876953125
119,-2.0,-0.01608188692480326,71.68234758377075
120,-1.6666666269302368,-0.004844847437925637,393.4977005004883
121,-10.03484098743973,-0.012026142049580812,10.306562733650207
122,-1.246666669845581,-0.005618742806836963,356.09607009887696
123,-10.035088487439731,-0.0024548426852561535,10.545574307441711
124,-1.5866667032241821,-0.01185397277586162,677.5674926757813
125,-10.03783161243973,-0.00836632251739502,13.86833872795105
126,-1.3966666460037231,0.01548283128067851,416.2201904296875
127,-6.918908486732637,-0.004270748421549797,83.08667850494385
128,-1.5429999828338623,-0.0033264235127717255,348.98973541259767
129,-10.037460362439731,-0.028661620523780584,11.027801513671875
130,-2.0,-0.009042005124501883,445.49790649414064
131,-2.0,-0.029316253028810024,361.45078735351564
132,-2.0,-0.009984291763976217,387.0238739013672
133,-2.0,0.008306027203798295,382.81813659667966
134,-2.0,-0.003452574461698532,374.51373901367185
135,-2.0,-0.0031688183546066282,368.53856506347654
136,-2.0,-8.99776816368103e-05,363.08014526367185
137,-2.0,-0.006206988729536534,356.5804901123047
138,-2.0,0.011712710186839104,353.2224822998047
139,-2.0,-0.018889182526618243,343.44764099121096
140,-1.6666666269302368,-0.004803205386269838,323.1547882080078
141,-0.10000000149011612,-0.011593078449368476,13.062150645256043
142,-8.587839905122419,-0.0003534983843564987,117.6464614868164
143,-2.0,0.002998086775187403,250.48062801361084
144,-1.8383333683013916,-0.0049114258959889415,720.1219360351563
145,-1.8716659545898438,0.0027920923370402307,538.9554412841796
146,-0.10000000149011612,0.0067752541042864324,39.70101680755615
147,-10.035691326725436,0.0024096157867461443,14.50117621421814
148,-1.5429999828338623,0.01476203603670001,568.3954238891602
149,-6.918784236732633,0.0005791805684566498,130.36197662353516
150,-1.6666666269302368,0.006979459477588534,638.889404296875
151,-0.10000000149011612,-0.002733030915260315,33.172684001922605
152,-0.10000000149011612,-0.009944444545544684,7.163994160294533
153,-3.716162775497585,0.009440486691892147,122.3870002746582
154,-2.0,0.001657143735792488,314.6220230102539
155,-1.6466666460037231,-0.0034209219738841057,299.02126159667966
156,-0.10000000149011612,-0.0009359907358884812,15.690994799137115
157,-0.10000000149011612,-0.01234156582504511,5.057118624448776
158,-0.10000000149011612,-0.007127542654052377,6.508523640036583
159,-0.10000000149011612,-0.008859553141519427,2.4648635566234587
160,-1.6666666269302368,-0.004010001796996221,18.20255069732666
161,-0.10000000149011612,-0.008137098932638764,2.921727193892002
162,-0.10000000149011612,0.0006849403493106365,0.9641861267387867
163,-3.5719816856673487,-0.01488738446496427,25.82957057952881
164,-2.0,0.005358330626040697,369.95409927368166
165,-1.5146666765213013,0.01078956431010738,160.36812057495118
166,-0.10000000149011612,0.021282453229650854,22.221966004371644
167,-0.10000000149011612,-0.02106654979288578,1.1247083984315396
168,-0.10000000149011612,-0.014523750531952827,0.9663453087210655
169,-0.10000000149011612,0.00036601528991013764,0.5808951266109943
170,-1.6666666269302368,0.005984184145927429,24.282819843292238
171,-0.10000000149011612,0.005375718232244253,3.995030242949724
172,-7.222016647034542,-0.014960323588456958,53.78421611785889
173,-2.0,-0.017848169044737006,259.00063552856443
174,-2.0,-0.020572995487600564,307.06700439453124
175,-1.6066666841506958,-0.0021526380674913525,276.16148071289064
176,-0.10000000149011612,0.004110269621014595,4.963035753369331
177,-10.02801217621522,-0.015097026899456977,7.34420508146286
178,-1.506666660308838,0.01786012127995491,257.63855400085447
179,-2.0854221105970145,-0.0002297989442013204,161.55113220214844
180,-1.6666666269302368,-0.019761590845882894,252.61859283447265
181,-0.10000000149011612,-0.0010594931431114674,4.112752598524094
182,-0.7466660141944885,-0.006145525630563498,753.7207321166992
183,-10.029111521453313,0.009340990521013736,9.976851058006286
184,-1.5866667032241821,-0.00211046893382445,2870.6613891601564
185,-10.041404021453314,-0.001206463249400258,29.2135151386261
186,-2.0,0.0005500053986907006,1888.6753295898438
187,-0.10000000149011612,-0.0034882436040788887,72.22475509643554
188,-1.899999976158142,0.005664952285587788,2113.554968261719
189,-10.055759021453314,-0.002998964861035347,66.12094507217407
190,-2.0,0.007784429285675287,1404.8560852050782
191,-2.0,-0.0005439501546788961,213.9109962463379
192,-2.0,-0.007374243112280965,291.6934135437012
193,-2.0,0.0041638280410552396,283.98938446044923
194,-2.0,0.002671505161561072,277.31722793579104
195,-2.0,-0.012649808428250253,269.73592681884764
196,-2.0,-0.0003202631967724301,265.3302597045898
197,-2.0,-0.008885504119098187,258.888436126709
198,-2.0,0.00696856128051877,255.01042709350585
199,-2.0,0.0037963404320180416,249.58904724121095
200,-1.6666666269302368,-0.00439658397808671,239.1970443725586
201,-0.10000000149011612,0.0041820211336016655,43.55076160430908
202,-10.056006521453307,0.002400183817371726,11.697397351264954
203,-2.0,0.002895508240908384,835.5081268310547
204,-1.5866667032241821,0.021864862088114022,461.5611297607422
