step,reward,actual_inspection_rate,target_sampling_rate,attack_intensity,fpr,fnr,avg_sq,tp,tn,fp,fn
1,-1.4666659832000732,0.7,0.7333329916000366,0.0,0.0,0.0,58.8,0,1000,0,0
2,-1.5666660070419312,0.77,0.7833330035209656,0.0,0.0,0.0,64.68,0,1000,0,0
3,-1.4666659832000732,0.73,0.7333329916000366,0.0,0.0,0.0,61.32,0,1000,0,0
4,-1.266666054725647,0.633,0.6333330273628235,0.0,0.0,0.0,53.172,0,1000,0,0
5,-1.166666030883789,0.593,0.5833330154418945,0.0,0.0,0.0,49.812,0,1000,0,0
6,-1.266666054725647,0.622,0.6333330273628235,0.0,0.0,0.0,52.248,0,1000,0,0
7,-1.166666030883789,0.561,0.5833330154418945,0.0,0.0,0.0,47.124,0,1000,0,0
8,-0.9666659832000732,0.498,0.4833329916000366,0.0,0.0,0.0,41.832,0,1000,0,0
9,-1.0666660070419312,0.524,0.5333330035209656,0.0,0.0,0.0,44.016,0,1000,0,0
10,-1.166666030883789,0.586,0.5833330154418945,0.0,0.0,0.0,49.224,0,1000,0,0
11,-1.0666660070419312,0.538,0.5333330035209656,0.0,0.0,0.0,45.192,0,1000,0,0
12,-1.266666054725647,0.623,0.6333330273628235,0.0,0.0,0.0,52.332,0,1000,0,0
13,-1.3666659593582153,0.662,0.6833329796791077,0.0,0.0,0.0,55.608,0,1000,0,0
14,-1.4666659832000732,0.737,0.7333329916000366,0.0,0.0,0.0,61.908,0,1000,0,0
15,-1.4666659832000732,0.729,0.7333329916000366,0.0,0.0,0.0,61.236,0,1000,0,0
16,-1.4666659832000732,0.722,0.7333329916000366,0.0,0.0,0.0,60.648,0,1000,0,0
17,-1.5666660070419312,0.771,0.7833330035209656,0.0,0.0,0.0,64.764,0,1000,0,0
18,-1.4666659832000732,0.725,0.7333329916000366,0.0,0.0,0.0,60.9,0,1000,0,0
19,-1.3666659593582153,0.687,0.6833329796791077,0.0,0.0,0.0,57.708,0,1000,0,0
20,-1.266666054725647,0.6,0.6333330273628235,0.0,0.0,0.0,50.4,0,1000,0,0
21,-1.3666659593582153,0.672,0.6833329796791077,0.0,0.0,0.0,56.448,0,1000,0,0
22,-1.4666659832000732,0.731,0.7333329916000366,0.0,0.0,0.0,61.404,0,1000,0,0
23,-1.3666659593582153,0.688,0.6833329796791077,0.0,0.0,0.0,57.792,0,1000,0,0
24,-1.4666659832000732,0.724,0.7333329916000366,0.0,0.0,0.0,60.816,0,1000,0,0
25,-1.666666030883789,0.835,0.8333330154418945,0.0,0.0,0.0,70.14,0,1000,0,0
26,-1.666666030883789,0.829,0.8333330154418945,0.0,0.0,0.0,69.636,0,1000,0,0
27,-1.766666054725647,0.871,0.8833330273628235,0.0,0.0,0.0,73.164,0,1000,0,0
28,-1.8666659593582153,0.93,0.9333329796791077,0.0,0.0,0.0,78.12,0,1000,0,0
29,-1.8666659593582153,0.927,0.9333329796791077,0.0,0.0,0.0,77.868,0,1000,0,0
30,-2.0,1.0,1.0,0.0,0.0,0.0,84.0,0,1000,0,0
31,-1.899999976158142,0.943,0.949999988079071,0.0,0.0,0.0,79.212,0,1000,0,0
32,-2.0,1.0,1.0,0.0,0.0,0.0,84.0,0,1000,0,0
33,-2.0,1.0,1.0,0.0,0.0,0.0,84.0,0,1000,0,0
34,-1.899999976158142,0.943,0.949999988079071,0.0,0.0,0.0,79.212,0,1000,0,0
35,-2.0,1.0,1.0,0.0,0.0,0.0,84.0,0,1000,0,0
36,-2.0,1.0,1.0,0.0,0.0,0.0,84.0,0,1000,0,0
37,-2.0,1.0,1.0,0.0,0.0,0.0,84.0,0,1000,0,0
38,-1.899999976158142,0.958,0.949999988079071,0.0,0.0,0.0,80.472,0,1000,0,0
