mode,series,region,signal,samples,mean_ms,median_ms,p99_ms,p999_ms,max_ms,source_file
mode1,native,attack,raw,200001,0.5559560452597738,0.028944,3.070085,9.392715000000003,30.441579,qos_attack_10.0_mode1.csv
mode1,native,clean,raw,799825,0.03349501637733254,0.036833,0.05535176000000001,0.0800213440000018,25.751313,qos_attack_10.0_mode1.csv
mode1,onnx,attack,raw,200001,0.04170501342493287,0.044684,0.063555,0.104777000000021,5.723689,multi_runs/mode1/run_03/unpatched/qos_attack_10.0_mode1_onnx.csv
mode1,onnx,clean,raw,799899,0.04163300412802117,0.044536,0.059685,0.09931777400000265,7.498451,multi_runs/mode1/run_03/unpatched/qos_attack_10.0_mode1_onnx.csv
mode2,native,attack,raw,495813,0.35656247341235514,0.022444,2.47943924,4.89220117200053,27.065585,qos_attack_10.0_mode2.csv
mode2,native,attack,rolling_500,495813,0.35727766659235227,0.343595824,0.97157106928,2.1098276358000048,2.669258252,qos_attack_10.0_mode2.csv
mode2,native,clean,raw,499900,0.04758878360672135,0.022722,0.4885936300000006,2.5729438730004595,31.516519,qos_attack_10.0_mode2.csv
mode2,native,clean,rolling_500,499900,0.04672836806644824,0.026436418000000003,0.41981862164,1.1796640477860032,1.770380308,qos_attack_10.0_mode2.csv
mode2,onnx,attack,raw,500000,0.04187517130600001,0.044777,0.065277,0.100999,14.485203,multi_runs/mode2/run_03/unpatched/qos_attack_10.0_mode2_onnx.csv
mode2,onnx,attack,rolling_500,500000,0.04188280961890399,0.042038733,0.04711125204,0.13586073267243323,0.239251364,multi_runs/mode2/run_03/unpatched/qos_attack_10.0_mode2_onnx.csv
mode2,onnx,clean,raw,499900,0.04135624145829165,0.0445,0.058574,0.09487283800000312,6.694159,multi_runs/mode2/run_03/unpatched/qos_attack_10.0_mode2_onnx.csv
mode2,onnx,clean,rolling_500,499900,0.04134786395428746,0.042137157,0.04432958492,0.0804049385200007,0.09615293399999998,multi_runs/mode2/run_03/unpatched/qos_attack_10.0_mode2_onnx.csv
