Scenario,Mean_ms,Median_ms,P99_ms,Max_ms,FPR (%),FNR (%)
Baseline (Optimal),0.0151,0.0139,0.0311,1.2919,N/A,N/A
Native Parser (1.0%),0.0179,0.0152,0.1466,4.8773,N/A,N/A
Native Parser (5.0%),0.0233,0.0151,0.1709,2.4889,N/A,N/A
Native Parser (10.0%),0.0302,0.0148,0.1793,1.5993,N/A,N/A
Filter Admitted (1.0%),0.0173,0.0165,0.0398,0.4729,0.0,0.0
  -> Blocked CPU Cost,0.0005,0.0004,0.0011,0.0502,N/A,N/A
Filter Admitted (5.0%),0.0172,0.016,0.0372,0.5435,0.0,0.0
  -> Blocked CPU Cost,0.0004,0.0003,0.0009,0.1367,N/A,N/A
Filter Admitted (10.0%),0.0171,0.016,0.0371,0.8032,0.0,0.0
  -> Blocked CPU Cost,0.0003,0.0002,0.0008,0.1416,N/A,N/A
