total_size_bytes,flood_size_bytes,median_latency_ns,mean_latency_ns,min_latency_ns,max_latency_ns,amp_vs_normal,valid_runs,crashed_runs
# normal_baseline,325,29069,31598,25880,373950
# poc_baseline,353,168709,175671,161475,606522
# poc_vs_normal_ratio_median,5.80374
353,289,168387,538807,161562,3627290965,5.79267,10000,0
388,324,188589,198997,178857,884162,6.48763,10000,0
427,363,206716,215903,198333,1310880,7.11122,10000,0
469,405,229552,240534,206856,1138679,7.8968,10000,0
516,452,252440,619714,242694,3591506661,8.68417,10000,0
568,504,280686,654399,239319,3604319740,9.65585,10000,0
625,561,313125,328841,263047,1822088,10.7718,10000,0
687,623,338537,712091,305683,3618516968,11.646,10000,0
756,692,376887,387438,338139,866748,12.9653,10000,0
832,768,412159,784374,364325,3625120378,14.1786,10000,0
915,851,461892,476101,387533,4404567,15.8895,10000,0
1007,943,509304,522353,427440,2180607,17.5205,10000,0
1107,1043,565829,580293,477054,1660086,19.465,10000,0
1218,1154,622431,637724,529423,1439097,21.4122,10000,0
1340,1276,686428,701864,581343,1778993,23.6137,10000,0
1400,1336,722775,772776,667501,11230837,24.8641,10000,0
