Scenario,Env,Mode,Rate,Mean_ms,Median_ms,P99_ms,P99.9_ms,Max_ms,FPR_%,FNR_%
Baseline Optimal,unpatched,N/A,0.0,0.0159,0.0151,0.0327,0.1173,2.2136,N/A,N/A
Unpatched Native | M0 | 0.1%,unpatched,mode0,0.1,0.0238,0.0221,0.0444,0.2928,4.6881,N/A,N/A
Unpatched Filtered | M0 | 0.1%,unpatched,mode0,0.1,0.0261,0.0248,0.0468,0.1614,4.4518,0.0,4.9505
Unpatched Native | M0 | 0.2%,unpatched,mode0,0.2,0.0148,0.0157,0.0493,0.1592,2.708,N/A,N/A
Unpatched Filtered | M0 | 0.2%,unpatched,mode0,0.2,0.0198,0.018,0.0505,0.1668,4.7015,0.0,2.151
Unpatched Native | M0 | 0.5%,unpatched,mode0,0.5,0.0251,0.0222,0.0886,0.3341,4.9376,N/A,N/A
Unpatched Filtered | M0 | 0.5%,unpatched,mode0,0.5,0.0263,0.0248,0.0467,0.1648,4.596,0.0,0.245
Unpatched Native | M0 | 0.8%,unpatched,mode0,0.8,0.017,0.0156,0.0415,0.1556,1.2894,N/A,N/A
Unpatched Filtered | M0 | 0.8%,unpatched,mode0,0.8,0.0167,0.0178,0.0496,0.1696,3.5603,0.0,0.0536
Unpatched Native | M0 | 1.0%,unpatched,mode0,1.0,0.0265,0.022,0.2383,0.3624,4.6168,N/A,N/A
Unpatched Filtered | M0 | 1.0%,unpatched,mode0,1.0,0.0262,0.0248,0.0485,0.1478,4.8722,0.0,0.0
Unpatched Native | M0 | 5.0%,unpatched,mode0,5.0,0.0386,0.0222,0.3309,0.4621,4.7434,N/A,N/A
Unpatched Filtered | M0 | 5.0%,unpatched,mode0,5.0,0.0267,0.0249,0.0513,0.1621,4.4035,0.0,0.0
Unpatched Native | M0 | 10.0%,unpatched,mode0,10.0,0.053,0.0223,0.3478,0.5309,4.9001,N/A,N/A
Unpatched Filtered | M0 | 10.0%,unpatched,mode0,10.0,0.0263,0.0247,0.0503,0.15,4.5438,0.0,0.0
Unpatched Native | M1 | 0.1%,unpatched,mode1,0.1,0.0236,0.0221,0.0467,0.1526,4.6414,N/A,N/A
Unpatched Filtered | M1 | 0.1%,unpatched,mode1,0.1,0.0262,0.0247,0.0544,0.1709,4.6659,0.0,3.5242
Unpatched Native | M1 | 0.2%,unpatched,mode1,0.2,0.0126,0.0144,0.0326,0.1472,2.9422,N/A,N/A
Unpatched Filtered | M1 | 0.2%,unpatched,mode1,0.2,0.0177,0.0165,0.0376,0.1558,2.1024,0.0,2.549
