Scenario,Env,Mode,Rate,Mean_ms,Median_ms,P99_ms,P99.9_ms,Max_ms,FPR_%,FNR_%
Baseline Optimal,unpatched,N/A,0.0,0.0164,0.0155,0.0341,0.1221,1.8542,N/A,N/A
Unpatched Native | M0 | 1.0%,unpatched,mode0,1.0,0.0178,0.0151,0.1486,0.223,1.3298,N/A,N/A
Unpatched Filtered | M0 | 1.0%,unpatched,mode0,1.0,0.0185,0.0173,0.0459,0.1633,2.9813,0.0,0.0199
Patched Native | M0 | 1.0%,patched,mode0,1.0,0.016,0.0147,0.0363,0.1242,1.516,N/A,N/A
Patched Filtered | M0 | 1.0%,patched,mode0,1.0,0.0188,0.0174,0.0458,0.154,0.6579,0.0,0.0
Unpatched Native | M0 | 5.0%,unpatched,mode0,5.0,0.026,0.0158,0.1909,0.3244,1.9092,N/A,N/A
Unpatched Filtered | M0 | 5.0%,unpatched,mode0,5.0,0.0196,0.0177,0.0527,0.162,2.4564,0.0,0.0
Patched Native | M0 | 5.0%,patched,mode0,5.0,0.0165,0.0155,0.0411,0.146,1.913,N/A,N/A
Patched Filtered | M0 | 5.0%,patched,mode0,5.0,0.0183,0.0172,0.0426,0.1489,2.9285,0.0,0.0
Unpatched Native | M0 | 10.0%,unpatched,mode0,10.0,0.0333,0.0157,0.2065,0.3503,2.7443,N/A,N/A
Unpatched Filtered | M0 | 10.0%,unpatched,mode0,10.0,0.0182,0.0169,0.0417,0.1507,1.733,0.0,0.0
Patched Native | M0 | 10.0%,patched,mode0,10.0,0.0161,0.0154,0.0393,0.139,1.1238,N/A,N/A
Patched Filtered | M0 | 10.0%,patched,mode0,10.0,0.0181,0.0169,0.0406,0.1519,4.9081,0.0,0.0
Unpatched Native | M1 | 1.0%,unpatched,mode1,1.0,0.0165,0.015,0.0412,0.1835,1.866,N/A,N/A
Unpatched Filtered | M1 | 1.0%,unpatched,mode1,1.0,0.0171,0.0157,0.0404,0.1499,1.3909,0.0,1.3094
Patched Native | M1 | 1.0%,patched,mode1,1.0,0.0162,0.0152,0.0383,0.1392,1.4381,N/A,N/A
Patched Filtered | M1 | 1.0%,patched,mode1,1.0,0.0175,0.0162,0.0403,0.1493,1.9164,0.0,0.097
Unpatched Native | M1 | 5.0%,unpatched,mode1,5.0,0.018,0.0152,0.1497,0.2252,4.5064,N/A,N/A
Unpatched Filtered | M1 | 5.0%,unpatched,mode1,5.0,0.0167,0.0155,0.0382,0.1466,3.5859,0.0,0.2918
Patched Native | M1 | 5.0%,patched,mode1,5.0,0.0174,0.016,0.0419,0.156,1.3115,N/A,N/A
Patched Filtered | M1 | 5.0%,patched,mode1,5.0,0.0181,0.0168,0.0426,0.1577,2.6188,0.0,0.0704
Unpatched Native | M1 | 10.0%,unpatched,mode1,10.0,0.0191,0.0147,0.1642,0.2499,0.759,N/A,N/A
Unpatched Filtered | M1 | 10.0%,unpatched,mode1,10.0,0.0167,0.0155,0.0379,0.1441,4.7372,0.0,0.1058
Patched Native | M1 | 10.0%,patched,mode1,10.0,0.0167,0.0156,0.039,0.1476,1.121,N/A,N/A
Patched Filtered | M1 | 10.0%,patched,mode1,10.0,0.0175,0.0158,0.0433,0.1477,2.6073,0.0,0.0504
Unpatched Native | M2 | 1.0%,unpatched,mode2,1.0,0.0176,0.0156,0.0588,0.2007,1.2194,N/A,N/A
Unpatched Filtered | M2 | 1.0%,unpatched,mode2,1.0,0.0181,0.0169,0.0435,0.1501,4.8796,0.0,0.6406
Patched Native | M2 | 1.0%,patched,mode2,1.0,0.0174,0.0156,0.0472,0.1507,2.0507,N/A,N/A
Patched Filtered | M2 | 1.0%,patched,mode2,1.0,0.0187,0.0171,0.0522,0.1631,1.885,0.0,0.9009
Unpatched Native | M2 | 5.0%,unpatched,mode2,5.0,0.0206,0.0155,0.1714,0.2739,2.5457,N/A,N/A
Unpatched Filtered | M2 | 5.0%,unpatched,mode2,5.0,0.0186,0.0173,0.0437,0.1594,1.1075,0.0,0.1041
Patched Native | M2 | 5.0%,patched,mode2,5.0,0.017,0.0155,0.045,0.1497,2.1742,N/A,N/A
Patched Filtered | M2 | 5.0%,patched,mode2,5.0,0.0173,0.0161,0.0404,0.1501,4.866,0.0,0.1121
Unpatched Native | M2 | 10.0%,unpatched,mode2,10.0,0.0246,0.0156,0.1809,0.2989,3.1827,N/A,N/A
Unpatched Filtered | M2 | 10.0%,unpatched,mode2,10.0,0.0173,0.016,0.0396,0.1498,0.7591,0.0,0.1045
Patched Native | M2 | 10.0%,patched,mode2,10.0,0.0159,0.0151,0.0362,0.1326,1.3631,N/A,N/A
Patched Filtered | M2 | 10.0%,patched,mode2,10.0,0.017,0.0158,0.0384,0.1466,1.0422,0.0,0.0562
