Scenario,Env,Mode,Rate,Mean_ms,Median_ms,P99_ms,P99.9_ms,Max_ms,FPR_%,FNR_%
Baseline Optimal,unpatched,N/A,0.0,0.0015,0.0013,0.0025,0.0133,0.306,N/A,N/A
Unpatched Native | M0 | 0.1%,unpatched,mode0,0.1,0.0017,0.0014,0.0028,0.1609,0.675,N/A,N/A
Unpatched Filtered | M0 | 0.1%,unpatched,mode0,0.1,0.0023,0.0021,0.0038,0.0305,4.0453,0.0,4.2574
Unpatched Native | M0 | 0.2%,unpatched,mode0,0.2,0.0148,0.0157,0.0493,0.1592,2.708,N/A,N/A
Unpatched Filtered | M0 | 0.2%,unpatched,mode0,0.2,0.0198,0.018,0.0505,0.1668,4.7015,0.0,2.151
Unpatched Native | M0 | 0.5%,unpatched,mode0,0.5,0.0023,0.0013,0.0029,0.2065,1.7613,N/A,N/A
Unpatched Filtered | M0 | 0.5%,unpatched,mode0,0.5,0.0023,0.0022,0.0036,0.0151,0.8092,0.0,0.1021
Unpatched Native | M0 | 0.8%,unpatched,mode0,0.8,0.017,0.0156,0.0415,0.1556,1.2894,N/A,N/A
Unpatched Filtered | M0 | 0.8%,unpatched,mode0,0.8,0.0167,0.0178,0.0496,0.1696,3.5603,0.0,0.0536
Unpatched Native | M0 | 1.0%,unpatched,mode0,1.0,0.0034,0.0014,0.0698,0.2254,2.2817,N/A,N/A
Unpatched Filtered | M0 | 1.0%,unpatched,mode0,1.0,0.0024,0.0022,0.0041,0.03,4.0475,0.0,0.0
Unpatched Native | M0 | 5.0%,unpatched,mode0,5.0,0.011,0.0015,0.2033,0.2979,1.4132,N/A,N/A
Unpatched Filtered | M0 | 5.0%,unpatched,mode0,5.0,0.0023,0.0021,0.0038,0.017,0.8743,0.0,0.0
Unpatched Native | M0 | 10.0%,unpatched,mode0,10.0,0.021,0.0016,0.2229,0.3473,0.8167,N/A,N/A
Unpatched Filtered | M0 | 10.0%,unpatched,mode0,10.0,0.0022,0.002,0.0035,0.0159,4.0452,0.0,0.0
Unpatched Native | M1 | 0.1%,unpatched,mode1,0.1,0.0015,0.0013,0.0026,0.019,0.3967,N/A,N/A
Unpatched Filtered | M1 | 0.1%,unpatched,mode1,0.1,0.0021,0.0021,0.0035,0.0181,4.0601,0.0,3.0837
Unpatched Native | M1 | 0.2%,unpatched,mode1,0.2,0.0126,0.0144,0.0326,0.1472,2.9422,N/A,N/A
