total_size_bytes,flood_size_bytes,median_latency_ns,mean_latency_ns,min_latency_ns,max_latency_ns,amp_vs_normal,valid_runs,crashed_runs
# normal_baseline,325,30030,33799,26024,287991
# poc_baseline,353,173956,184565,156711,18933701
# poc_vs_normal_ratio_median,5.79274
353,289,173737,180885,16058,502833,5.78545,10000,0
388,324,209629,217827,15547,995858,6.98065,10000,0
427,363,213423,223311,14264,741751,7.10699,10000,0
469,405,237239,248094,14460,8688400,7.90007,10000,0
516,452,263433,275679,14932,701868,8.77233,10000,0
568,504,289481,301831,15380,3483614,9.63973,10000,0
625,561,321499,336020,15068,1350657,10.7059,10000,0
687,623,352905,363725,14594,6886650,11.7517,10000,0
756,692,392891,407948,14678,6119019,13.0833,10000,0
832,768,432293,445821,13765,1457900,14.3954,10000,0
915,851,475091,487308,14797,2789965,15.8205,10000,0
1007,943,526166,537835,15595,1529316,17.5213,10000,0
1107,1043,582222,602760,15568,8449034,19.388,10000,0
1218,1154,700361,719284,16289,2251460,23.322,10000,0
1340,1276,706088,722180,15992,1587804282,23.5128,10000,0
1400,1336,742239,762488,16368,3864838,24.7166,10000,0
